,Device,geo:long,geo:lat,Perception,Timestamp
29,Device 1,4.3049066,50.8659393,4.0,2018-09-20 09:12:02
30,Device 1,4.3049057,50.8659395,4.0,2018-09-20 09:12:38
31,Device 1,4.3049057,50.8659395,5.0,2018-09-20 09:12:51
32,Device 1,4.3049057,50.8659395,4.0,2018-09-20 09:13:08
33,Device 1,4.3049057,50.8659395,4.0,2018-09-20 09:14:26
34,Device 1,4.3049057,50.8659395,1.0,2018-09-20 09:16:49
35,Device 1,4.3049057,50.8659395,1.0,2018-09-20 09:17:02
36,Device 1,4.3049057,50.8659395,5.0,2018-09-20 09:17:20
37,Device 1,4.3061231,50.865010999999996,4.0,2018-09-20 09:18:16
38,Device 1,4.3064777,50.864754299999994,4.0,2018-09-20 09:18:46
39,Device 1,4.3083130999999995,50.8649753,5.0,2018-09-20 09:21:17
40,Device 1,4.3083279999999995,50.8649642,5.0,2018-09-20 09:21:48
41,Device 1,4.3083279999999995,50.8649642,5.0,2018-09-20 09:22:07
42,Device 1,4.3104547,50.8656034,4.0,2018-09-20 09:25:22
43,Device 1,4.3104531999999995,50.8656277,5.0,2018-09-20 09:25:34
44,Device 1,4.3104489,50.86558170000001,5.0,2018-09-20 09:26:02
45,Device 1,4.3104691,50.865588200000005,5.0,2018-09-20 09:26:12
46,Device 1,4.309272,50.866619799999995,5.0,2018-09-20 09:28:20
47,Device 1,4.309148400000001,50.866524,5.0,2018-09-20 09:28:51
48,Device 1,4.3090364,50.8664342,5.0,2018-09-20 09:29:03
49,Device 1,4.308902099999999,50.8662901,5.0,2018-09-20 09:29:18
107,Device 3,4.3086148,50.8660722,4.0,2018-09-20 08:54:08
108,Device 3,4.3086128,50.8660742,4.0,2018-09-20 08:54:32
109,Device 3,4.3086742,50.865987,5.0,2018-09-20 08:54:49
110,Device 3,4.308603099999999,50.8660777,4.0,2018-09-20 08:55:40
111,Device 3,4.3085805,50.8660728,4.0,2018-09-20 08:56:32
112,Device 3,4.3085805,50.8660728,4.0,2018-09-20 08:57:01
113,Device 3,4.3085805,50.8660728,4.0,2018-09-20 08:57:14
114,Device 3,4.3085805,50.8660728,4.0,2018-09-20 08:57:32
115,Device 3,4.3085805,50.8660728,4.0,2018-09-20 08:57:56
116,Device 3,4.309141099999999,50.8662159,4.0,2018-09-20 08:58:38
117,Device 3,4.3089579,50.8663097,4.0,2018-09-20 08:59:19
118,Device 3,4.3090570999999995,50.866409499999996,4.0,2018-09-20 08:59:39
119,Device 3,4.3091468,50.866499100000006,5.0,2018-09-20 08:59:55
120,Device 3,4.309191,50.8665182,4.0,2018-09-20 09:00:19
121,Device 3,4.309187400000001,50.8665278,4.0,2018-09-20 09:00:55
122,Device 3,4.3091784,50.86653,5.0,2018-09-20 09:01:04
123,Device 3,4.309172900000001,50.8665446,5.0,2018-09-20 09:01:25
124,Device 3,4.3091735,50.86659829999999,5.0,2018-09-20 09:01:40
125,Device 3,4.3088692,50.8667811,4.0,2018-09-20 09:02:27
126,Device 3,4.3078958,50.867069,4.0,2018-09-20 09:03:20
127,Device 3,4.3076096,50.867067799999994,4.0,2018-09-20 09:03:37
128,Device 3,4.3072281,50.867,4.0,2018-09-20 09:04:09
129,Device 3,4.3072021,50.8670279,5.0,2018-09-20 09:04:53
130,Device 3,4.3053447,50.8669797,4.0,2018-09-20 09:07:21
131,Device 3,4.305035299999999,50.8667777,4.0,2018-09-20 09:07:35
132,Device 3,4.3050029,50.866746500000005,4.0,2018-09-20 09:07:52
133,Device 3,4.304997,50.866733,2.0,2018-09-20 09:08:02
134,Device 3,4.3049612999999995,50.8666981,4.0,2018-09-20 09:08:24
135,Device 3,4.3049520999999995,50.86669439999999,5.0,2018-09-20 09:08:30
136,Device 3,4.3050094,50.8659864,5.0,2018-09-20 09:11:27
137,Device 3,4.3050084,50.8659965,4.0,2018-09-20 09:12:07
138,Device 3,4.3049781,50.865974,4.0,2018-09-20 09:12:21
139,Device 3,4.304960299999999,50.8659827,5.0,2018-09-20 09:12:28
140,Device 3,4.3049433,50.8659927,4.0,2018-09-20 09:12:34
141,Device 3,4.304952200000001,50.865995899999994,4.0,2018-09-20 09:13:03
142,Device 3,4.3058106,50.865311299999995,4.0,2018-09-20 09:15:34
143,Device 3,4.3062208,50.865033200000006,5.0,2018-09-20 09:16:11
144,Device 3,4.3062849000000005,50.864979999999996,4.0,2018-09-20 09:16:18
145,Device 3,4.3062889,50.8649635,5.0,2018-09-20 09:16:36
146,Device 3,4.3063107,50.8649652,4.0,2018-09-20 09:16:47
147,Device 3,4.3063685,50.864938200000005,5.0,2018-09-20 09:17:05
148,Device 3,4.3062428,50.8649234,5.0,2018-09-20 09:17:38
149,Device 3,4.3063625,50.86493,5.0,2018-09-20 09:17:58
150,Device 3,4.3063157,50.864889899999994,5.0,2018-09-20 09:18:20
151,Device 3,4.3064665,50.864906700000006,4.0,2018-09-20 09:18:43
152,Device 3,4.307797,50.864898600000004,4.0,2018-09-20 09:20:23
153,Device 3,4.308309400000001,50.8650317,4.0,2018-09-20 09:20:58
154,Device 3,4.3084197,50.8650739,5.0,2018-09-20 09:21:18
155,Device 3,4.308423,50.8650719,4.0,2018-09-20 09:21:32
156,Device 3,4.3084335,50.8650742,5.0,2018-09-20 09:21:46
157,Device 3,4.3083933,50.8650526,4.0,2018-09-20 09:22:27
158,Device 3,4.3083303,50.8649914,4.0,2018-09-20 09:23:04
159,Device 3,4.3104398,50.8656506,4.0,2018-09-20 09:25:17
160,Device 3,4.310466,50.8656397,5.0,2018-09-20 09:25:37
161,Device 3,4.3104915,50.8656264,5.0,2018-09-20 09:26:10
162,Device 3,4.3088511,50.8660649,4.0,2018-09-20 09:31:49
185,Device 5,4.308599500000001,50.866077600000004,5.0,2018-09-20 08:54:36
186,Device 5,4.3086025999999995,50.866085399999996,5.0,2018-09-20 08:54:48
187,Device 5,4.3086,50.866068799999994,1.0,2018-09-20 08:55:27
188,Device 5,4.3086051,50.8660777,5.0,2018-09-20 08:55:34
189,Device 5,4.3086373,50.86609489999999,5.0,2018-09-20 08:56:38
190,Device 5,4.3086373,50.86609489999999,4.0,2018-09-20 08:56:51
191,Device 5,4.3086373,50.86609489999999,5.0,2018-09-20 08:57:04
192,Device 5,4.3086373,50.86609489999999,5.0,2018-09-20 08:57:13
193,Device 5,4.3086373,50.86609489999999,4.0,2018-09-20 08:57:18
194,Device 5,4.3091238,50.866145200000005,5.0,2018-09-20 08:58:29
195,Device 5,4.30898,50.866386999999996,5.0,2018-09-20 08:59:34
196,Device 5,4.3090208,50.8664203,5.0,2018-09-20 08:59:40
197,Device 5,4.3091502,50.866494700000004,4.0,2018-09-20 08:59:59
198,Device 5,4.3091551,50.866508,5.0,2018-09-20 09:00:19
199,Device 5,4.3091395,50.8664982,5.0,2018-09-20 09:00:59
200,Device 5,4.309150900000001,50.866596,5.0,2018-09-20 09:01:59
201,Device 5,4.3091042,50.8666482,4.0,2018-09-20 09:02:07
202,Device 5,4.3088038,50.8667724,4.0,2018-09-20 09:02:29
203,Device 5,4.3087157,50.866772999999995,5.0,2018-09-20 09:02:35
204,Device 5,4.308567,50.8667679,4.0,2018-09-20 09:02:45
205,Device 5,4.3083919999999996,50.8668092,5.0,2018-09-20 09:02:55
206,Device 5,4.3081736,50.866869,5.0,2018-09-20 09:03:07
207,Device 5,4.307995099999999,50.866882200000006,5.0,2018-09-20 09:03:16
208,Device 5,4.3078867,50.8668611,5.0,2018-09-20 09:03:22
209,Device 5,4.3077733,50.866834999999995,4.0,2018-09-20 09:03:28
210,Device 5,4.3076794000000005,50.866834000000004,5.0,2018-09-20 09:03:34
211,Device 5,4.3075429000000005,50.8668497,4.0,2018-09-20 09:03:41
212,Device 5,4.3074342,50.866856899999995,4.0,2018-09-20 09:03:48
213,Device 5,4.3072683,50.8668638,5.0,2018-09-20 09:03:58
214,Device 5,4.307133,50.8669513,5.0,2018-09-20 09:05:16
215,Device 5,4.307136,50.866952600000005,4.0,2018-09-20 09:05:24
216,Device 5,4.3067055,50.866921600000005,4.0,2018-09-20 09:05:59
217,Device 5,4.306104,50.8670243,4.0,2018-09-20 09:06:33
218,Device 5,4.3058427,50.867043,4.0,2018-09-20 09:06:48
219,Device 5,4.3053983,50.8669711,4.0,2018-09-20 09:07:16
220,Device 5,4.3050470999999995,50.8668216,5.0,2018-09-20 09:07:40
221,Device 5,4.305038400000001,50.8667819,2.0,2018-09-20 09:08:16
222,Device 5,4.305021099999999,50.8667533,5.0,2018-09-20 09:08:30
223,Device 5,4.3049871,50.8667138,4.0,2018-09-20 09:08:59
224,Device 5,4.304973599999999,50.8666835,5.0,2018-09-20 09:09:05
225,Device 5,4.3049844,50.8666409,4.0,2018-09-20 09:09:31
226,Device 5,4.3050495,50.8664586,4.0,2018-09-20 09:09:51
227,Device 5,4.3050122,50.866167700000005,4.0,2018-09-20 09:10:14
228,Device 5,4.3050225,50.8659773,4.0,2018-09-20 09:10:33
229,Device 5,4.3049691,50.8659369,5.0,2018-09-20 09:11:24
230,Device 5,4.3049504,50.8659437,5.0,2018-09-20 09:11:52
231,Device 5,4.3049386,50.8659411,4.0,2018-09-20 09:12:00
232,Device 5,4.304938,50.865949900000004,4.0,2018-09-20 09:12:22
233,Device 5,4.3049402,50.8659508,5.0,2018-09-20 09:12:44
234,Device 5,4.3049398000000005,50.8659516,5.0,2018-09-20 09:13:05
235,Device 5,4.305003,50.8660344,4.0,2018-09-20 09:13:58
236,Device 5,4.3050628,50.8660474,4.0,2018-09-20 09:14:04
237,Device 5,4.3052389,50.8660255,5.0,2018-09-20 09:14:18
238,Device 5,4.3053615,50.866007200000006,5.0,2018-09-20 09:14:25
239,Device 5,4.3055155,50.8659537,4.0,2018-09-20 09:14:34
240,Device 5,4.3055368,50.8658112,4.0,2018-09-20 09:14:48
241,Device 5,4.3056542,50.8654432,4.0,2018-09-20 09:15:20
242,Device 5,4.3062190000000005,50.8649494,4.0,2018-09-20 09:16:21
243,Device 5,4.3062277,50.86494329999999,5.0,2018-09-20 09:16:30
244,Device 5,4.306233799999999,50.8649387,5.0,2018-09-20 09:16:39
245,Device 5,4.306253900000001,50.8649282,4.0,2018-09-20 09:16:52
246,Device 5,4.3062642,50.864872999999996,5.0,2018-09-20 09:17:15
247,Device 5,4.3062635,50.8648975,5.0,2018-09-20 09:17:31
248,Device 5,4.306246400000001,50.864895700000005,4.0,2018-09-20 09:18:00
249,Device 5,4.3062651,50.8648979,4.0,2018-09-20 09:18:16
250,Device 5,4.307439,50.8647848,4.0,2018-09-20 09:20:08
251,Device 5,4.3080974,50.865019000000004,5.0,2018-09-20 09:20:47
252,Device 5,4.3081807,50.865037,4.0,2018-09-20 09:20:53
253,Device 5,4.308404400000001,50.865120700000006,4.0,2018-09-20 09:21:18
254,Device 5,4.3084097,50.8651175,5.0,2018-09-20 09:21:24
255,Device 5,4.308422,50.8650988,5.0,2018-09-20 09:21:47
256,Device 5,4.308411,50.865033700000005,4.0,2018-09-20 09:23:16
257,Device 5,4.3085907,50.865094299999996,4.0,2018-09-20 09:23:25
258,Device 5,4.3088037,50.8651717,4.0,2018-09-20 09:23:37
259,Device 5,4.3094306,50.8653672,4.0,2018-09-20 09:24:07
260,Device 5,4.3098564,50.865440500000005,4.0,2018-09-20 09:24:31
261,Device 5,4.310039700000001,50.8655156,4.0,2018-09-20 09:24:42
262,Device 5,4.3104008,50.865604100000006,5.0,2018-09-20 09:25:13
263,Device 5,4.3104195999999995,50.865602200000005,2.0,2018-09-20 09:25:21
264,Device 5,4.310437599999999,50.8656035,5.0,2018-09-20 09:25:34
265,Device 5,4.3104484,50.8656249,5.0,2018-09-20 09:25:54
266,Device 5,4.3100672,50.8659566,5.0,2018-09-20 09:26:58
267,Device 5,4.3098707,50.8661497,4.0,2018-09-20 09:27:19
268,Device 5,4.3098011,50.8662249,4.0,2018-09-20 09:27:26
269,Device 5,4.309729,50.866287400000004,4.0,2018-09-20 09:27:34
270,Device 5,4.3090948,50.866453799999995,4.0,2018-09-20 09:28:58
271,Device 5,4.3090033,50.86635820000001,4.0,2018-09-20 09:29:12
272,Device 5,4.3088571,50.866223600000005,5.0,2018-09-20 09:29:26
273,Device 5,4.3088453,50.8661596,4.0,2018-09-20 09:29:44
274,Device 5,4.3088525,50.866091499999996,4.0,2018-09-20 09:30:25
275,Device 5,4.3088562,50.866096999999996,4.0,2018-09-20 09:30:34
276,Device 5,4.3088501,50.866089,4.0,2018-09-20 09:30:44
277,Device 5,4.3088424000000005,50.8660649,4.0,2018-09-20 09:30:54
278,Device 5,4.3086027,50.8660799,4.0,2018-09-20 09:31:42
377,Device 9,4.3086057,50.866084,5.0,2018-09-20 08:54:10
378,Device 9,4.3086057,50.866084,1.0,2018-09-20 08:55:13
379,Device 9,4.3086057,50.866084,5.0,2018-09-20 08:55:57
380,Device 9,4.3086057,50.866084,4.0,2018-09-20 08:58:02
381,Device 9,4.3086057,50.866084,5.0,2018-09-20 08:58:12
382,Device 9,4.3086057,50.866084,5.0,2018-09-20 08:59:42
383,Device 9,4.3086057,50.866084,2.0,2018-09-20 09:00:25
384,Device 9,4.30906216,50.86653197,5.0,2018-09-20 09:01:12
385,Device 9,4.3071321,50.867004200000004,4.0,2018-09-20 09:04:30
386,Device 9,4.30709369,50.8669696,4.0,2018-09-20 09:05:07
387,Device 9,4.30528914,50.86679847,4.0,2018-09-20 09:07:15
388,Device 9,4.30502813,50.8667514,5.0,2018-09-20 09:07:28
389,Device 9,4.304974,50.86668982,4.0,2018-09-20 09:08:42
390,Device 9,4.30501121,50.86598773,2.0,2018-09-20 09:11:05
391,Device 9,4.30502318,50.86595962,5.0,2018-09-20 09:12:43
392,Device 9,4.30496549,50.86597986,5.0,2018-09-20 09:13:00
393,Device 9,4.30619938,50.86492196,5.0,2018-09-20 09:16:14
394,Device 9,4.30620757,50.86490648,5.0,2018-09-20 09:16:46
395,Device 9,4.30621307,50.86490708,5.0,2018-09-20 09:16:54
396,Device 9,4.30623222,50.86491369,4.0,2018-09-20 09:17:19
397,Device 9,4.30631105,50.86488854,4.0,2018-09-20 09:18:26
398,Device 9,4.30838531,50.86502349,4.0,2018-09-20 09:21:25
399,Device 9,4.30839012,50.86499693,4.0,2018-09-20 09:21:51
400,Device 9,4.31043516,50.86557435,1.0,2018-09-20 09:24:41
523,Device 16,4.3086458,50.8660703,5.0,2018-09-20 08:56:31
524,Device 16,4.3086458,50.8660703,5.0,2018-09-20 09:00:00
525,Device 16,4.3095702000000005,50.8666111,4.0,2018-09-20 09:00:32
526,Device 16,4.3093874,50.8667857,5.0,2018-09-20 09:01:16
527,Device 16,4.3093874,50.8667857,5.0,2018-09-20 09:01:29
528,Device 16,4.3093546,50.8666251,4.0,2018-09-20 09:04:22
529,Device 16,4.3093546,50.8666251,4.0,2018-09-20 09:04:32
530,Device 16,4.3067741999999996,50.8667539,4.0,2018-09-20 09:08:31
531,Device 16,4.3050455,50.866045799999995,5.0,2018-09-20 09:12:23
532,Device 16,4.3050455,50.866045799999995,5.0,2018-09-20 09:12:32
533,Device 16,4.3050455,50.866045799999995,4.0,2018-09-20 09:15:47
534,Device 16,4.3050455,50.866045799999995,4.0,2018-09-20 09:16:29
535,Device 16,4.3050455,50.866045799999995,4.0,2018-09-20 09:16:39
536,Device 16,4.3050455,50.866045799999995,4.0,2018-09-20 09:16:49
537,Device 16,4.3066307,50.8646256,4.0,2018-09-20 09:17:17
538,Device 16,4.306654,50.8648778,2.0,2018-09-20 09:21:06
539,Device 16,4.306654,50.8648778,4.0,2018-09-20 09:21:31
540,Device 16,4.306654,50.8648778,5.0,2018-09-20 09:21:50
541,Device 16,4.308681900000001,50.86497120000001,4.0,2018-09-20 09:23:05
542,Device 16,4.310472900000001,50.8655212,4.0,2018-09-20 09:26:22
624,Device 19,4.3086071,50.866076899999996,5.0,2018-09-20 08:54:12
625,Device 19,4.3086605,50.8660305,5.0,2018-09-20 08:54:54
626,Device 19,4.3086233,50.8660805,1.0,2018-09-20 08:55:27
627,Device 19,4.308628,50.86608029999999,5.0,2018-09-20 08:55:56
628,Device 19,4.3089711,50.866211799999995,5.0,2018-09-20 08:58:53
629,Device 19,4.309165599999999,50.866575,2.0,2018-09-20 09:00:31
630,Device 19,4.3091316,50.8665827,5.0,2018-09-20 09:01:02
631,Device 19,4.3091094000000005,50.8665986,4.0,2018-09-20 09:01:13
632,Device 19,4.3091422,50.86660139999999,4.0,2018-09-20 09:01:24
633,Device 19,4.3080318,50.8669838,5.0,2018-09-20 09:03:11
634,Device 19,4.3076972,50.8669931,5.0,2018-09-20 09:03:30
635,Device 19,4.3075242,50.866986,5.0,2018-09-20 09:03:42
636,Device 19,4.3071813,50.866993900000004,5.0,2018-09-20 09:04:04
637,Device 19,4.3071727,50.8670234,4.0,2018-09-20 09:04:32
638,Device 19,4.3071526,50.8670491,4.0,2018-09-20 09:05:01
639,Device 19,4.305418,50.8670017,4.0,2018-09-20 09:07:17
640,Device 19,4.304992400000001,50.8667266,5.0,2018-09-20 09:08:33
641,Device 19,4.3050001,50.866704600000006,4.0,2018-09-20 09:08:39
642,Device 19,4.304993700000001,50.8666912,4.0,2018-09-20 09:09:08
643,Device 19,4.30499,50.866685499999996,5.0,2018-09-20 09:09:21
644,Device 19,4.3049817,50.865965100000004,4.0,2018-09-20 09:11:31
645,Device 19,4.3049919,50.8659785,4.0,2018-09-20 09:13:07
646,Device 19,4.3050491,50.8660161,4.0,2018-09-20 09:13:51
647,Device 19,4.3052141,50.8660294,4.0,2018-09-20 09:14:09
648,Device 19,4.3054752,50.8659665,4.0,2018-09-20 09:14:26
649,Device 19,4.3054837,50.8659075,4.0,2018-09-20 09:14:34
650,Device 19,4.3055055,50.8657653,4.0,2018-09-20 09:14:47
651,Device 19,4.30622,50.8649296,4.0,2018-09-20 09:16:08
652,Device 19,4.3062835,50.864909999999995,5.0,2018-09-20 09:16:50
653,Device 19,4.3063032,50.8648777,5.0,2018-09-20 09:17:25
654,Device 19,4.3063064,50.8648747,4.0,2018-09-20 09:17:30
655,Device 19,4.3066693,50.8649243,5.0,2018-09-20 09:19:02
656,Device 19,4.3066996,50.864898600000004,4.0,2018-09-20 09:19:07
657,Device 19,4.3067363,50.8648411,4.0,2018-09-20 09:19:13
658,Device 19,4.306774099999999,50.8647805,4.0,2018-09-20 09:19:19
659,Device 19,4.3083893,50.8649955,5.0,2018-09-20 09:21:24
660,Device 19,4.3084047,50.8650115,5.0,2018-09-20 09:21:49
661,Device 19,4.3103542,50.8656142,4.0,2018-09-20 09:25:09
662,Device 19,4.3103691,50.865621999999995,5.0,2018-09-20 09:25:43
663,Device 19,4.3103619,50.8656199,5.0,2018-09-20 09:25:52
664,Device 19,4.3103653,50.86562070000001,4.0,2018-09-20 09:26:02
665,Device 19,4.3096614,50.86632120000001,4.0,2018-09-20 09:27:36
666,Device 19,4.3094081,50.866646,4.0,2018-09-20 09:28:07
667,Device 19,4.3092919,50.8666369,4.0,2018-09-20 09:28:15
668,Device 19,4.3092087,50.866546899999996,4.0,2018-09-20 09:28:50
669,Device 19,4.309065299999999,50.8664001,4.0,2018-09-20 09:29:02
670,Device 19,4.3088669,50.866104799999995,5.0,2018-09-20 09:30:15
